Total leak SS1+SS2 [kg/d],C6F14 concentration in Tracker [g],isNewFlag
-22,276.08,0
-22,252.96,0
-10.1,131.06,0
-11.1,153.89,0
-5.8,80.39,0
-5.8,73.22,0
-9.4,123.70,0
-7.8,122.66,0
-7.8,119.45,0
-7.8,117.94,0
-11.4,109.93,0
-11.4,109.57,0
-11.4,110.87,0
-8.3,99.76,0
-8.3,98.42,0
-8.3,95.73,0
-8.3,97.71,0
-6.6,64.04,0
-5.7,94.13,0
-3.5,97.63,0
-3.5,95.56,0
-4.1,93.6,0
-4.1,96.92,0
-4.1,96.24,0
-5.3,104.92,1
-5.3,103.29,1
-5.3,104.54,1
